close_50_sma,close_200_sma,close_10_ema,macd,macds,macdh,rsi,boll,boll_ub,boll_lb,atr,vwma,datetime,timestamp
,,631.35,0.0,0.0,0.0,100.0,,,,2.919999999999959,,2026-03-27 01:00:00,1774573200
,,631.1863636363636,-0.07179487179496391,-0.014358974358992783,-0.05743589743597113,0.0,,,,2.8364285714285336,,2026-03-27 02:00:00,1774576800
,,630.6615702479338,-0.29873621155672936,-0.0712344217985401,-0.22750178975818924,0.0,,,,2.816683673469357,,2026-03-27 03:00:00,1774580400
,,630.0612847483095,-0.5481206092441653,-0.16661165928766514,-0.38150894995650014,0.0,,,,2.8440634110786838,,2026-03-27 04:00:00,1774584000
,,629.6555966122531,-0.6997679794067153,-0.27324292331147515,-0.42652505609524016,11.998139361801691,,,,2.879487453144494,,2026-03-27 05:00:00,1774587600
,,629.3727608645708,-0.7890669961504955,-0.3764077378792792,-0.41265925827121624,18.078930741942074,,,,2.765238349348457,,2026-03-27 06:00:00,1774591200
,,629.2049861619215,-0.8221181688569459,-0.4655498240748126,-0.3565683447821333,25.286007648806105,,,,2.754864181537853,,2026-03-27 07:00:00,1774594800
,,627.6404432233903,-1.4648549204774781,-0.6654108433553458,-0.7994440771221323,8.091637668064948,,,,3.3630881685708625,,2026-03-27 08:00:00,1774598400
,,626.2458171827739,-2.0019865074112886,-0.9327259761665344,-1.0692605312447543,7.642482861047554,,,,3.3735818708158,,2026-03-27 09:00:00,1774602000
,,623.1283958768149,-3.2671239443831155,-1.3996055698098506,-1.8675183745732649,3.762148116843548,,,,4.025468880043243,,2026-03-27 10:00:00,1774605600
,,620.9359602628485,-4.063945310165764,-1.9324735178810333,-2.1314717922847306,12.439083860018286,,,,4.105792531468732,,2026-03-27 11:00:00,1774609200
,,619.1803311241488,-4.625170650193127,-2.4710129443434523,-2.1541577058496744,13.336092199639396,,,,3.958235922078114,,2026-03-27 12:00:00,1774612800
,,617.1875436470308,-5.25627117984186,-3.028064591443134,-2.2282065883987263,11.489122176454728,,,,4.038361927643958,,2026-03-27 13:00:00,1774616400
