close_50_sma,close_200_sma,close_10_ema,macd,macds,macdh,rsi,boll,boll_ub,boll_lb,atr,vwma,datetime,timestamp
,,1991.71,0.0,0.0,0.0,100.0,,,,18.789999999999964,,2026-03-27 19:00:00,1774638000
,,1990.679090909091,-0.45230769230761325,-0.09046153846152266,-0.3618461538460906,0.0,,,,18.612857142857106,,2026-03-27 20:00:00,1774641600
,,1989.779256198347,-0.8262546570235827,-0.23762016217393467,-0.588634494849648,0.0,,,,17.763367346938743,,2026-03-27 21:00:00,1774645200
,,1989.0048459804655,-1.126569177447891,-0.415409965228726,-0.711159212219165,0.0,,,,16.87169825072883,,2026-03-27 22:00:00,1774648800
,,1989.6857830749261,-0.7722677996894163,-0.48678153212086406,-0.2854862675685522,59.107185684939196,,,,16.617291232819625,,2026-03-27 23:00:00,1774652400
,,1990.2138225158485,-0.49864401028116845,-0.48915402775292494,-0.009489982528243512,58.28613138270374,,,,15.821770430475368,,2026-03-28 00:00:00,1774656000
,,1990.253127512967,-0.45089153698086193,-0.48150152959851233,0.030609992617650406,48.49285886262109,,,,15.246643971155697,,2026-03-28 01:00:00,1774659600
,,1989.7198316015183,-0.6564314335462313,-0.5164875103880562,-0.13994392315817517,38.47028374715068,,,,14.909026544644576,,2026-03-28 02:00:00,1774663200
,,1989.6234985830604,-0.660812475772218,-0.5453525034648885,-0.11545997230732952,45.733061485390465,,,,14.13838179145567,,2026-03-28 03:00:00,1774666800
,,1989.8374079315947,-0.5282812413252032,-0.5419382510369515,0.013657009711748325,51.08630795447056,,,,13.500640234923125,,2026-03-28 04:00:00,1774670400
,,1990.6360610349411,-0.14480769591682474,-0.4625121400129262,0.31770444409610143,60.11363716635863,,,,13.006308789571484,,2026-03-28 05:00:00,1774674000
,,1992.5113226649516,0.6933531467352623,-0.23133908266328848,0.9246922293985508,71.29224838654005,,,,13.049429590316372,,2026-03-28 06:00:00,1774677600
,,1995.1583549076877,1.8303355374541752,0.18099584136020425,1.649339696093971,77.48185290357222,,,,12.665184619579477,,2026-03-28 07:00:00,1774681200
,,1995.900472197199,2.075659797562139,0.5599286326005912,1.5157311649615477,59.736062843750766,,,,12.480528575323797,,2026-03-28 08:00:00,1774684800
,,1996.5585681613445,2.2665473540846506,0.9012523768974031,1.3652949771872476,60.0880921198954,,,,11.886205105657817,,2026-03-28 09:00:00,1774688400
,,1996.5824648592818,2.164518546755289,1.1539056108689805,1.0106129358863087,54.86672018583672,,,,11.880047598110828,,2026-03-28 10:00:00,1774692000
,,1996.774743975776,2.1356980447535534,1.350264097645895,0.7854339471076583,56.24133841482714,,,,11.36718705538863,,2026-03-28 11:00:00,1774695600
,,1997.3011541619985,2.250716762048569,1.53035463052643,0.7203621315221389,59.10740941364412,,,,11.430245122860871,,2026-03-28 12:00:00,1774699200
,,2002.5918534052714,4.447489640133654,2.113781632447875,2.333708007685779,78.79867247212206,,,,14.053084756942244,,2026-03-28 13:00:00,1774702800
