close_50_sma,close_200_sma,close_10_ema,macd,macds,macdh,rsi,boll,boll_ub,boll_lb,atr,vwma,datetime,timestamp
,,1986.04,0.0,0.0,0.0,100.0,,,,16.309999999999945,,2026-03-27 20:00:00,1774641600
,,1985.9836363636362,-0.02472934472916677,-0.004945868945833354,-0.019783475783333414,0.0,,,,15.624999999999952,,2026-03-27 21:00:00,1774645200
,,1985.8993388429749,-0.06057450832372524,-0.01607159682141173,-0.04450291150231351,0.0,,,,14.886071428571382,,2026-03-27 22:00:00,1774648800
,,1987.1449135987975,0.48878411858459003,0.08489954625978863,0.4038845723248014,93.99014386246527,,,,14.773494897959138,,2026-03-27 23:00:00,1774652400
,,1988.1349293081068,0.9008595770617376,0.24809155242017844,0.6527680246415591,91.93088880139203,,,,14.109673833819201,,2026-03-28 00:00:00,1774656000
,,1988.552214888451,1.0411368214290633,0.4067006062219555,0.6344362152071078,69.72241551023635,,,,13.6568399885464,,2026-03-28 01:00:00,1774659600
,,1988.3281758178234,0.8910846701908213,0.5035774190157287,0.38750725117509255,50.722578051228595,,,,13.432779989364514,,2026-03-28 02:00:00,1774663200
,,1988.4848711236737,0.9125414215543515,0.5853702195234534,0.3271712020308981,58.113772226967484,,,,12.767581418695613,,2026-03-28 03:00:00,1774666800
,,1988.905803646642,1.0473859826336138,0.6777733721454855,0.3696126104881283,63.22771851100871,,,,12.227754174503072,,2026-03-28 04:00:00,1774670400
,,1989.8738393472522,1.4147156417971019,0.8251618260758088,0.5895538157212931,71.27425724575987,,,,11.824343162038579,,2026-03-28 05:00:00,1774674000
,,1991.8876867386607,2.222455794796133,1.1046206198198738,1.1178351749762592,80.34755204201159,,,,11.951890079035817,,2026-03-28 06:00:00,1774677600
,,1994.6481073316315,3.3181786406521496,1.547332223986329,1.7708464166658207,84.99567043736286,,,,11.646040787676103,,2026-03-28 07:00:00,1774681200
,,1995.4829969076984,3.514221569563233,1.94071009310171,1.573511476461523,64.10517861231119,,,,11.53418073141352,,2026-03-28 08:00:00,1774684800
,,1996.216997469935,3.6501045301683916,2.2825889805150466,1.367515549653345,64.4417469284575,,,,11.007453536312559,,2026-03-28 09:00:00,1774688400
,,1996.3029979299467,3.4892139206119737,2.523913968534432,0.9652999520775416,58.47391363647707,,,,11.064063998004515,,2026-03-28 10:00:00,1774692000
,,1996.5460892154108,3.399180378416986,2.6989672505109428,0.7002131279060433,59.819125280497744,,,,10.609487998147054,,2026-03-28 11:00:00,1774695600
,,1997.1140729944268,3.451841502014531,2.849542100811661,0.6022994012028704,62.60666420550681,,,,10.726667426850836,,2026-03-28 12:00:00,1774699200
,,2002.43878699544,5.586070684297056,3.39684781750874,2.189222866788316,81.15027226733578,,,,13.399762610647212,,2026-03-28 13:00:00,1774702800
,,2005.784462087178,6.750995876293018,4.067677429265596,2.683318447027422,73.03687520847154,,,,13.360493852743833,,2026-03-28 14:00:00,1774706400
,,2009.612741707691,8.065384606474481,4.8672188647073735,3.1981657417671077,75.84363631982391,1998.473,2023.2768642957099,1973.66913570429,13.967601434690696,2007.079846409511,2026-03-28 15:00:00,1774710000
,,2012.370425033565,8.838932647425963,5.661561621251092,3.177371026174871,73.03268608960396,2000.4099999999999,2027.0129990790508,1973.807000920949,13.580629903641357,2009.193203270239,2026-03-28 16:00:00,1774713600
,,2013.9103477547349,9.029958233385969,6.335240943678068,2.694717289707901,67.85285254099675,2002.1655000000003,2029.2905610874889,1975.0404389125117,13.37129919623841,2010.2850028861687,2026-03-28 17:00:00,1774717200
