close_50_sma,close_200_sma,close_10_ema,macd,macds,macdh,rsi,boll,boll_ub,boll_lb,atr,vwma,datetime,timestamp
,,2234.06,0.0,0.0,0.0,100.0,,,,12.320000000000164,,2026-04-08 01:00:00,1775610000
,,2234.6454545454544,0.256866096865906,0.051373219373181206,0.2054928774927248,100.0,,,,12.630000000000141,,2026-04-08 02:00:00,1775613600
,,2234.65173553719,0.24777980698172541,0.09065453689489006,0.15712527008683536,53.488372093021745,,,,12.26071428571442,,2026-04-08 03:00:00,1775617200
,,2235.7641472577006,0.7236491832040883,0.21725346615672975,0.5063957170473585,78.59811308807534,,,,12.657806122449115,,2026-04-08 04:00:00,1775620800
,,2236.6615750290275,1.082650555649252,0.39033288405523425,0.6923176715940178,78.0763592202448,,,,12.239391399417016,,2026-04-08 05:00:00,1775624400
,,2238.361288660113,1.775171282714382,0.6673005637870638,1.1078707189273183,85.78504347456581,,,,12.677292013744399,,2026-04-08 06:00:00,1775628000
,,2241.161054358274,2.9157482479913597,1.116990100627923,1.7987581473634366,90.84478245429638,,,,12.923914012762664,,2026-04-08 07:00:00,1775631600
,,2243.9463172022242,3.993114836193854,1.6922150477411093,2.3008997884527447,91.9304211879547,,,,12.648634440422486,,2026-04-08 08:00:00,1775635200
,,2244.9724413472745,4.242070256168063,2.2021860894265,2.0398841667415626,69.46096838162497,,,,12.985160551820888,,2026-04-08 09:00:00,1775638800
,,2244.55381564777,3.836755325877675,2.5290999367167353,1.30765538916094,54.937411364286994,,,,12.876934798119414,,2026-04-08 10:00:00,1775642400
,,2245.0403946209026,3.839237869657609,2.79112752330491,1.0481103463526988,60.75986553523467,,,,13.214296598253735,,2026-04-08 11:00:00,1775646000
,,2247.0112319625564,4.487459374104674,3.1303938934648627,1.357065480639811,68.95442481379499,,,,13.460418269807029,,2026-04-08 12:00:00,1775649600
,,2245.020098878455,3.363103465917902,3.176935807955471,0.1861676579624314,45.50520436530834,,,,15.282531250535117,,2026-04-08 13:00:00,1775653200
,,2235.9655354460083,-0.814019863469639,2.378744673670449,-3.192764537140088,25.93438548230715,,,,18.071636161211174,,2026-04-08 14:00:00,1775656800
,,2232.2354380921884,-2.4636290832063423,1.4102699222950907,-3.873899005501433,39.75594265750411,,,,18.55866214969608,,2026-04-08 15:00:00,1775660400
,,2230.1489948026997,-3.3043926703712714,0.4673374037618182,-3.7717300741330897,42.774591318999704,,,,18.24590056757492,,2026-04-08 16:00:00,1775664000
,,2230.4637230203907,-3.0383881569491678,-0.23380770838037895,-2.804580448568789,48.58471710505546,,,,18.833336241319554,,2026-04-08 17:00:00,1775667600
,,2225.181227925774,-5.226009826980771,-1.2322481321004575,-3.993761694880314,37.38421984510423,,,,19.868812224082436,,2026-04-08 18:00:00,1775671200
,,2222.610095575633,-6.112197633108281,-2.208238032302022,-3.9039596008062585,41.93990677051186,,,,19.452468493790832,,2026-04-08 19:00:00,1775674800
,,2220.282805470972,-6.834969303059097,-3.1335842864534373,-3.7013850166056597,41.52434425591785,2233.037,2268.5387876169634,2197.535212383036,18.83586360137718,2229.4739130466805,2026-04-08 20:00:00,1775678400
,,2219.236840839886,-6.946827798854883,-3.896232988933727,-3.0505948099211566,43.82460267147857,2232.0605000000005,2268.4590606720926,2195.6619393279084,18.536873344135962,2228.964747728457,2026-04-08 21:00:00,1775682000
,,2213.897415232634,-8.92247957990412,-4.9014823071278055,-4.020997272776315,35.882732367100886,2229.69,2270.3463298884685,2189.0336701115316,19.22566810526913,2227.009981933865,2026-04-08 22:00:00,1775685600
,,2209.5524306448824,-10.358303857593,-5.992846617220845,-4.365457240372155,35.948629753728596,2227.456,2271.5360786750657,2183.3759213249346,18.864548954892737,2225.3047674849504,2026-04-08 23:00:00,1775689200
,,2204.730170527631,-11.921205455696054,-7.178518384915886,-4.742687070780168,33.9348444941991,2224.569,2272.2029756476395,2176.9350243523604,18.552081172400385,2223.2351674166293,2026-04-09 00:00:00,1775692800
,,2199.9955940680616,-13.356057642748965,-8.414026236482503,-4.942031406266462,32.70626461792794,2221.4685,2272.4535755711895,2170.4834244288104,18.889075374371785,2220.7759688696133,2026-04-09 01:00:00,1775696400
,,2196.6673042375046,-14.088707559753402,-9.548962501136684,-4.5397450586167185,34.472297097371424,2218.2525,2270.7321729696355,2165.7728270303646,18.36056999048807,2218.804739772876,2026-04-09 02:00:00,1775700000
,,2194.0896125579584,-14.438348291768307,-10.52683965926301,-3.9115086325052975,34.96246126916775,2214.689,2266.7174221940263,2162.6605778059734,17.647672134024646,2216.243471209578,2026-04-09 03:00:00,1775703600
,,2191.0987739110565,-14.934638343440838,-11.408399396098575,-3.5262389473422626,33.33448952219803,2210.7470000000003,2261.4424377039973,2160.0515622960033,16.820695553022865,2213.8190053478647,2026-04-09 04:00:00,1775707200
,,2189.4753604726825,-14.791906750381258,-12.085100866955113,-2.7068058834261457,36.31718072746777,2207.3759999999997,2256.2241943985628,2158.5278056014367,16.575645870664083,2210.55719565452,2026-04-09 05:00:00,1775710800
,,2188.2562040231037,-14.463648017922878,-12.560810297148667,-1.9028377207742118,36.721016059838895,2204.3810000000003,2251.521468347268,2157.2405316527324,15.674528308473793,2209.6752990749524,2026-04-09 06:00:00,1775714400
