datetime,open,high,low,close,volume,timestamp
2026-03-27 01:00:00,629.79,630.4,629.79,630.4,0.031,1774573200
2026-03-27 02:00:00,631.27,631.27,630.67,630.7,0.234,1774576800
2026-03-27 03:00:00,628.74,628.74,628.39,628.72,3.143,1774580400
2026-03-27 04:00:00,626.17,627.32,626.17,627.32,0.069,1774584000
2026-03-27 05:00:00,628.69,628.69,628.69,628.69,2.384,1774587600
2026-03-27 06:00:00,627.99,627.99,627.98,627.98,0.095,1774591200
2026-03-27 07:00:00,629.72,630.0,628.71,628.71,1.62,1774594800
2026-03-27 08:00:00,627.61,627.61,619.43,620.54,0.696,1774598400
2026-03-27 09:00:00,619.43,620.54,619.43,620.53,0.252,1774602000
2026-03-27 10:00:00,620.0,620.0,607.98,607.98,0.578,1774605600
2026-03-27 11:00:00,609.41,611.73,609.41,611.41,0.826,1774609200
2026-03-27 12:00:00,610.33,611.32,610.33,611.32,1.048,1774612800
2026-03-27 13:00:00,611.43,611.74,607.45,607.45,12.347,1774616400
2026-03-27 14:00:00,609.41,609.41,606.55,606.55,1.466,1774620000
2026-03-27 15:00:00,609.41,612.45,609.41,610.84,0.946,1774623600
2026-03-27 16:00:00,609.26,609.92,607.98,609.92,0.09,1774627200
2026-03-27 17:00:00,611.11,611.11,607.92,608.25,0.092,1774630800
2026-03-27 18:00:00,607.63,609.2,607.57,609.2,0.82,1774634400
2026-03-27 19:00:00,608.88,610.67,608.88,610.42,2.199,1774638000
2026-03-27 20:00:00,610.74,611.06,609.34,610.53,0.895,1774641600
2026-03-27 21:00:00,611.93,611.93,610.94,610.94,1.769,1774645200
2026-03-27 22:00:00,610.94,610.94,610.94,610.94,0.0,1774648800
2026-03-27 23:00:00,610.63,612.28,610.62,612.28,0.484,1774652400
2026-03-28 00:00:00,614.12,614.12,613.07,613.07,0.642,1774656000
2026-03-28 01:00:00,612.17,612.17,610.84,610.84,0.483,1774659600
2026-03-28 02:00:00,610.88,610.88,610.88,610.88,0.111,1774663200
2026-03-28 03:00:00,610.88,610.88,610.88,610.88,0.016,1774666800
2026-03-28 04:00:00,610.88,611.15,610.88,611.15,0.098,1774670400
2026-03-28 05:00:00,612.12,612.12,612.12,612.12,0.102,1774674000
2026-03-28 06:00:00,612.28,613.74,611.83,613.74,0.285,1774677600
2026-03-28 07:00:00,613.53,613.84,613.53,613.84,0.164,1774681200
2026-03-28 08:00:00,613.21,613.29,613.21,613.29,1.314,1774684800
2026-03-28 09:00:00,611.73,611.73,611.73,611.73,0.723,1774688400
2026-03-28 10:00:00,613.28,613.28,610.71,610.71,0.166,1774692000
2026-03-28 11:00:00,611.65,612.0,611.65,612.0,0.164,1774695600
2026-03-28 12:00:00,612.85,612.92,612.85,612.92,0.433,1774699200
2026-03-28 13:00:00,612.92,617.19,612.92,616.3,1.175,1774702800
2026-03-28 14:00:00,616.02,616.26,616.02,616.26,0.111,1774706400
2026-03-28 15:00:00,618.31,618.31,616.5,616.5,0.683,1774710000
2026-03-28 16:00:00,617.22,617.22,617.21,617.21,0.42,1774713600
2026-03-28 17:00:00,616.6,616.6,612.97,616.54,31.112,1774717200
2026-03-28 18:00:00,616.82,616.82,616.82,616.82,0.042,1774720800
2026-03-28 19:00:00,616.5,616.84,616.17,616.84,1.177,1774724400
2026-03-28 20:00:00,618.0,618.17,617.86,617.86,0.14,1774728000
2026-03-28 21:00:00,617.45,617.46,617.11,617.11,0.085,1774731600
2026-03-28 22:00:00,615.5,615.77,615.5,615.77,0.098,1774735200
2026-03-28 23:00:00,614.44,614.44,611.65,612.08,1.2,1774738800
2026-03-29 00:00:00,611.04,611.57,611.04,611.57,0.14,1774742400
2026-03-29 01:00:00,611.65,612.39,611.29,612.2,1.386,1774746000
2026-03-29 02:00:00,612.55,612.55,612.55,612.55,0.009,1774749600
2026-03-29 03:00:00,612.87,614.37,612.87,614.37,0.052,1774753200
2026-03-29 04:00:00,612.9,613.44,612.9,613.44,0.076,1774756800
2026-03-29 05:00:00,612.49,612.49,612.49,612.49,0.152,1774760400
2026-03-29 06:00:00,614.28,614.28,614.28,614.28,0.288,1774764000
2026-03-29 07:00:00,613.43,613.75,613.43,613.75,0.048,1774767600
2026-03-29 08:00:00,614.37,614.37,613.95,614.04,0.378,1774771200
2026-03-29 09:00:00,614.06,614.06,613.04,613.69,1.731,1774774800
2026-03-29 10:00:00,613.69,613.69,613.69,613.69,0.0,1774778400
2026-03-29 11:00:00,613.25,613.25,613.25,613.25,0.473,1774782000
2026-03-29 12:00:00,612.75,612.75,612.4,612.4,0.087,1774785600
2026-03-29 13:00:00,612.4,612.4,612.4,612.4,0.0,1774789200
2026-03-29 14:00:00,611.65,611.65,609.44,609.44,0.15,1774792800
2026-03-29 15:00:00,608.35,608.35,608.16,608.16,0.122,1774796400
2026-03-29 16:00:00,610.55,610.55,610.55,610.55,0.009,1774800000
2026-03-29 17:00:00,609.44,609.69,608.74,609.69,0.115,1774803600
2026-03-29 18:00:00,608.7,609.74,608.7,609.72,0.146,1774807200
2026-03-29 19:00:00,609.33,609.33,609.25,609.25,0.094,1774810800
2026-03-29 20:00:00,610.55,612.1,609.44,609.44,0.05,1774814400
2026-03-29 21:00:00,610.0,610.73,610.0,610.73,0.429,1774818000
2026-03-29 22:00:00,608.83,608.83,597.1,602.88,1.064,1774821600
2026-03-29 23:00:00,605.06,609.3,605.06,606.15,8.961,1774825200
2026-03-30 00:00:00,606.29,612.75,606.15,609.44,0.15,1774828800
2026-03-30 01:00:00,610.55,613.86,610.55,613.86,0.036,1774832400
2026-03-30 02:00:00,613.06,618.44,613.06,616.61,1.611,1774836000
2026-03-30 03:00:00,615.41,616.31,615.41,616.31,2.364,1774839600
2026-03-30 04:00:00,616.3,616.3,615.84,615.84,3.303,1774843200
2026-03-30 05:00:00,617.46,617.46,616.45,616.45,0.418,1774846800
2026-03-30 06:00:00,615.25,615.25,615.25,615.25,1.0,1774850400
2026-03-30 07:00:00,618.06,618.06,617.97,617.97,0.453,1774854000
2026-03-30 08:00:00,617.96,620.54,617.96,620.18,0.948,1774857600
2026-03-30 09:00:00,618.24,618.24,617.29,617.29,0.765,1774861200
2026-03-30 10:00:00,617.6,617.6,616.61,616.65,0.553,1774864800
2026-03-30 11:00:00,618.12,619.52,617.83,618.29,0.275,1774868400
2026-03-30 12:00:00,618.29,618.29,618.29,618.29,0.0,1774872000
2026-03-30 13:00:00,619.54,619.54,618.29,619.0,1.421,1774875600
2026-03-30 14:00:00,617.93,617.93,613.72,613.72,0.089,1774879200
