datetime,open,high,low,close,volume,timestamp
2026-03-27 01:00:00,629.13,631.51,628.59,631.35,2856.858,1774573200
2026-03-27 02:00:00,631.36,631.87,630.12,630.45,2799.503,1774576800
2026-03-27 03:00:00,630.45,630.6,628.04,628.3,2360.423,1774580400
2026-03-27 04:00:00,628.31,628.31,625.11,627.36,4086.465,1774584000
2026-03-27 05:00:00,627.37,630.0,626.66,627.83,2312.425,1774587600
2026-03-27 06:00:00,627.84,628.87,627.59,628.1,2385.556,1774591200
2026-03-27 07:00:00,628.1,630.02,627.4,628.45,3596.413,1774594800
2026-03-27 08:00:00,628.46,629.15,617.88,620.6,13606.782,1774598400
2026-03-27 09:00:00,620.59,621.51,618.0,619.97,5017.861,1774602000
2026-03-27 10:00:00,619.98,620.27,607.77,609.1,22105.288,1774605600
2026-03-27 11:00:00,609.11,612.33,607.18,611.07,11283.294,1774609200
2026-03-27 12:00:00,611.07,611.94,609.9,611.28,4918.478,1774612800
2026-03-27 13:00:00,611.28,612.31,607.23,608.22,8332.605,1774616400
2026-03-27 14:00:00,608.21,610.42,605.86,609.56,7505.12,1774620000
2026-03-27 15:00:00,609.56,614.03,609.27,610.66,9263.804,1774623600
2026-03-27 16:00:00,610.66,610.76,607.77,609.37,5348.257,1774627200
2026-03-27 17:00:00,609.38,611.96,607.0,607.46,4019.621,1774630800
2026-03-27 18:00:00,607.45,609.69,606.67,609.37,3102.644,1774634400
2026-03-27 19:00:00,609.36,610.84,608.27,610.17,2153.521,1774638000
2026-03-27 20:00:00,610.16,611.4,608.66,611.23,4649.04,1774641600
2026-03-27 21:00:00,611.22,612.2,610.73,611.01,1308.455,1774645200
2026-03-27 22:00:00,611.0,611.07,609.86,610.63,2018.301,1774648800
2026-03-27 23:00:00,610.63,614.18,609.89,613.95,3188.955,1774652400
2026-03-28 00:00:00,613.95,614.07,612.17,612.43,3174.043,1774656000
2026-03-28 01:00:00,612.43,612.59,609.9,611.37,2873.621,1774659600
2026-03-28 02:00:00,611.38,612.77,610.63,610.87,2650.902,1774663200
2026-03-28 03:00:00,610.87,611.85,610.68,611.14,2079.434,1774666800
2026-03-28 04:00:00,611.15,611.89,610.53,611.08,2939.561,1774670400
2026-03-28 05:00:00,611.08,612.34,610.5,612.34,1931.173,1774674000
2026-03-28 06:00:00,612.34,614.61,611.88,613.81,5490.639,1774677600
2026-03-28 07:00:00,613.82,614.36,612.9,613.9,2954.099,1774681200
2026-03-28 08:00:00,613.9,614.27,612.53,612.53,5905.541,1774684800
2026-03-28 09:00:00,612.54,612.54,611.45,612.25,2529.789,1774688400
2026-03-28 10:00:00,612.25,613.47,610.46,611.54,2090.756,1774692000
2026-03-28 11:00:00,611.55,613.14,611.31,613.0,1574.395,1774695600
2026-03-28 12:00:00,612.99,614.0,611.59,612.57,2293.037,1774699200
2026-03-28 13:00:00,612.58,618.53,612.2,615.89,7673.265,1774702800
2026-03-28 14:00:00,615.89,617.56,614.67,615.13,4131.901,1774706400
2026-03-28 15:00:00,615.13,619.0,614.68,617.28,3782.635,1774710000
2026-03-28 16:00:00,617.29,617.51,616.46,616.94,2063.238,1774713600
2026-03-28 17:00:00,616.95,617.69,615.4,616.21,1493.076,1774717200
2026-03-28 18:00:00,616.21,617.14,616.2,616.67,1293.499,1774720800
2026-03-28 19:00:00,616.66,616.75,615.67,616.67,1332.702,1774724400
2026-03-28 20:00:00,616.67,618.1,616.66,617.9,1409.867,1774728000
2026-03-28 21:00:00,617.91,618.06,614.68,615.55,1754.283,1774731600
2026-03-28 22:00:00,615.54,616.45,615.03,615.7,2276.872,1774735200
2026-03-28 23:00:00,615.69,615.69,610.71,611.08,4389.554,1774738800
2026-03-29 00:00:00,611.08,611.89,609.89,611.88,2252.65,1774742400
2026-03-29 01:00:00,611.89,613.7,611.26,612.7,3004.525,1774746000
2026-03-29 02:00:00,612.7,613.84,612.56,613.54,1616.054,1774749600
2026-03-29 03:00:00,613.55,615.3,613.09,614.05,4373.684,1774753200
2026-03-29 04:00:00,614.06,614.31,612.99,613.05,2723.79,1774756800
2026-03-29 05:00:00,613.06,614.11,612.0,613.67,1671.557,1774760400
2026-03-29 06:00:00,613.66,614.7,613.3,613.95,1381.741,1774764000
2026-03-29 07:00:00,613.95,614.26,612.84,613.68,1817.907,1774767600
2026-03-29 08:00:00,613.68,614.35,613.41,613.84,2908.099,1774771200
2026-03-29 09:00:00,613.84,614.24,612.51,613.37,2260.58,1774774800
2026-03-29 10:00:00,613.37,613.37,610.95,612.0,3470.367,1774778400
2026-03-29 11:00:00,612.0,614.63,612.0,613.69,2027.142,1774782000
2026-03-29 12:00:00,613.69,613.75,611.86,612.77,1424.786,1774785600
2026-03-29 13:00:00,612.78,612.89,610.0,610.24,4097.448,1774789200
2026-03-29 14:00:00,610.24,612.46,609.03,609.28,4733.956,1774792800
2026-03-29 15:00:00,609.28,610.18,607.46,609.64,5538.017,1774796400
2026-03-29 16:00:00,609.63,611.06,609.16,609.54,1818.088,1774800000
2026-03-29 17:00:00,609.55,610.0,607.59,609.07,2088.157,1774803600
2026-03-29 18:00:00,609.07,610.03,608.49,609.51,1724.355,1774807200
2026-03-29 19:00:00,609.51,609.84,609.0,609.23,950.283,1774810800
2026-03-29 20:00:00,609.23,612.26,609.19,609.47,3658.402,1774814400
2026-03-29 21:00:00,609.47,611.1,609.17,610.99,1314.219,1774818000
2026-03-29 22:00:00,610.99,610.99,596.42,604.32,20615.166,1774821600
2026-03-29 23:00:00,604.31,607.93,604.05,606.09,5940.746,1774825200
2026-03-30 00:00:00,606.09,614.5,605.09,609.64,6380.106,1774828800
2026-03-30 01:00:00,609.64,614.93,609.64,614.01,4486.819,1774832400
2026-03-30 02:00:00,614.02,619.08,612.51,616.62,7729.771,1774836000
2026-03-30 03:00:00,616.62,616.97,614.69,615.67,6296.399,1774839600
2026-03-30 04:00:00,615.68,618.02,615.68,617.08,5782.226,1774843200
2026-03-30 05:00:00,617.09,618.75,616.13,616.88,4886.194,1774846800
2026-03-30 06:00:00,616.88,617.99,615.51,615.61,3513.46,1774850400
2026-03-30 07:00:00,615.61,619.15,615.35,618.21,4748.318,1774854000
2026-03-30 08:00:00,618.22,621.4,617.1,619.95,11564.991,1774857600
2026-03-30 09:00:00,619.96,619.96,617.5,617.85,5117.087,1774861200
2026-03-30 10:00:00,617.85,618.28,616.29,618.13,3372.09,1774864800
2026-03-30 11:00:00,618.13,621.21,617.48,617.79,9034.706,1774868400
2026-03-30 12:00:00,617.79,620.0,617.57,619.57,4953.367,1774872000
2026-03-30 13:00:00,619.57,620.94,616.37,616.81,7300.643,1774875600
2026-03-30 14:00:00,616.81,618.25,613.4,617.22,5940.104,1774879200
2026-03-30 15:00:00,617.22,619.46,615.46,618.48,3758.993,1774882800
2026-03-30 16:00:00,618.48,618.66,615.29,616.69,3289.694,1774886400
2026-03-30 17:00:00,616.69,617.63,611.71,613.2,3378.62,1774890000
2026-03-30 18:00:00,613.2,613.6,610.11,610.8,3778.685,1774893600
2026-03-30 19:00:00,610.79,610.96,608.11,610.6,4624.557,1774897200
2026-03-30 20:00:00,610.61,611.63,608.79,610.08,3651.262,1774900800
2026-03-30 21:00:00,610.08,613.33,609.6,612.33,3266.861,1774904400
2026-03-30 22:00:00,612.33,613.63,610.63,611.05,2521.605,1774908000
2026-03-30 23:00:00,611.04,611.04,607.27,609.29,3503.525,1774911600
2026-03-31 00:00:00,609.29,612.46,608.2,611.38,4159.174,1774915200
2026-03-31 01:00:00,611.4,619.76,610.5,616.62,5847.763,1774918800
2026-03-31 02:00:00,616.63,617.61,614.93,614.93,5208.762,1774922400
2026-03-31 03:00:00,614.93,615.12,612.58,613.6,3610.766,1774926000
2026-03-31 04:00:00,613.61,614.56,611.68,612.36,4282.171,1774929600
2026-03-31 05:00:00,612.36,613.81,611.18,613.27,3654.088,1774933200
2026-03-31 06:00:00,613.26,613.38,610.97,612.14,2328.618,1774936800
2026-03-31 07:00:00,612.14,612.49,609.3,611.01,5249.741,1774940400
2026-03-31 08:00:00,611.02,611.21,606.4,607.2,9218.886,1774944000
2026-03-31 09:00:00,607.2,608.26,598.82,600.43,13751.913,1774947600
2026-03-31 10:00:00,600.44,603.46,599.99,602.79,6606.971,1774951200
2026-03-31 11:00:00,602.79,606.5,602.37,605.22,6390.532,1774954800
2026-03-31 12:00:00,605.23,607.86,604.3,606.21,4314.147,1774958400
2026-03-31 13:00:00,606.22,613.75,606.15,612.37,8295.729,1774962000
2026-03-31 14:00:00,612.36,615.98,606.52,608.34,10675.229,1774965600
2026-03-31 15:00:00,608.35,611.68,607.6,607.9,7554.322,1774969200
2026-03-31 16:00:00,607.9,616.59,607.8,614.29,8152.04,1774972800
2026-03-31 17:00:00,614.3,619.77,613.7,613.88,10770.632,1774976400
2026-03-31 18:00:00,613.88,617.2,613.88,615.95,4576.782,1774980000
2026-03-31 19:00:00,615.96,617.07,615.04,615.77,3208.41,1774983600
2026-03-31 20:00:00,615.76,619.32,615.76,619.18,3469.109,1774987200
2026-03-31 21:00:00,619.19,619.38,616.92,618.0,2017.55,1774990800
2026-03-31 22:00:00,618.0,618.43,615.09,616.92,2824.396,1774994400
2026-03-31 23:00:00,616.91,618.11,616.19,617.43,2962.884,1774998000
2026-04-01 00:00:00,617.42,619.85,616.0,619.2,4208.205,1775001600
2026-04-01 01:00:00,619.21,619.5,615.36,615.52,3319.431,1775005200
2026-04-01 02:00:00,615.53,616.5,613.92,614.7,3455.326,1775008800
2026-04-01 03:00:00,614.71,617.33,614.71,616.76,4456.068,1775012400
2026-04-01 04:00:00,616.76,617.17,615.47,615.88,2809.117,1775016000
2026-04-01 05:00:00,615.89,619.44,614.96,617.35,9364.437,1775019600
2026-04-01 06:00:00,617.36,621.9,617.2,619.22,13379.454,1775023200
2026-04-01 07:00:00,619.22,621.05,616.14,616.32,5961.127,1775026800
2026-04-01 08:00:00,616.33,617.43,614.85,615.45,4666.735,1775030400
2026-04-01 09:00:00,615.46,616.11,613.89,615.61,5145.619,1775034000
2026-04-01 10:00:00,615.61,616.6,613.71,614.77,7035.878,1775037600
2026-04-01 11:00:00,614.77,615.79,614.04,615.34,4010.113,1775041200
2026-04-01 12:00:00,615.34,617.91,613.3,614.65,6346.962,1775044800
2026-04-01 13:00:00,614.66,616.51,609.87,610.91,10226.562,1775048400
2026-04-01 14:00:00,610.91,614.71,610.69,613.75,5095.251,1775052000
2026-04-01 15:00:00,613.75,615.21,612.05,614.82,4637.449,1775055600
2026-04-01 16:00:00,614.82,617.31,611.44,616.4,6722.573,1775059200
2026-04-01 17:00:00,616.39,619.5,613.76,614.1,4473.66,1775062800
2026-04-01 18:00:00,614.1,614.88,612.36,613.04,3521.866,1775066400
2026-04-01 19:00:00,613.05,614.63,612.59,613.76,3125.268,1775070000
