datetime,open,high,low,close,volume,timestamp
2026-04-08 01:00:00,2236.09,2242.77,2230.45,2234.06,13860.1381,1775610000
2026-04-08 02:00:00,2234.07,2247.42,2230.76,2237.28,18487.9076,1775613600
2026-04-08 03:00:00,2237.28,2239.46,2232.0,2234.68,8578.4772,1775617200
2026-04-08 04:00:00,2234.68,2252.5,2234.68,2240.77,17282.8755,1775620800
2026-04-08 05:00:00,2240.76,2245.1,2238.3,2240.7,8255.3009,1775624400
2026-04-08 06:00:00,2240.7,2253.86,2235.49,2246.01,15941.3222,1775628000
2026-04-08 07:00:00,2246.01,2260.76,2244.63,2253.76,18276.5112,1775631600
2026-04-08 08:00:00,2253.76,2259.51,2250.44,2256.48,13992.2559,1775635200
2026-04-08 09:00:00,2256.47,2263.35,2245.99,2249.59,19365.3909,1775638800
2026-04-08 10:00:00,2249.59,2253.86,2242.39,2242.67,7002.8262,1775642400
2026-04-08 11:00:00,2242.66,2254.72,2237.12,2247.23,11966.1372,1775646000
2026-04-08 12:00:00,2247.23,2259.33,2242.67,2255.88,15657.0421,1775649600
2026-04-08 13:00:00,2255.88,2270.55,2231.58,2236.06,38245.6158,1775653200
2026-04-08 14:00:00,2236.05,2240.94,2186.61,2195.22,55465.7011,1775656800
2026-04-08 15:00:00,2195.23,2218.35,2193.46,2215.45,20114.6724,1775660400
2026-04-08 16:00:00,2215.44,2225.41,2211.23,2220.76,13088.3114,1775664000
2026-04-08 17:00:00,2220.77,2239.5,2213.03,2231.88,14675.7031,1775667600
2026-04-08 18:00:00,2231.87,2232.65,2199.32,2201.41,15484.3027,1775671200
2026-04-08 19:00:00,2201.4,2211.74,2197.7,2211.04,10287.9908,1775674800
2026-04-08 20:00:00,2211.03,2216.66,2205.84,2209.81,5117.0171,1775678400
2026-04-08 21:00:00,2209.81,2222.55,2207.9,2214.53,7141.0016,1775682000
2026-04-08 22:00:00,2214.54,2215.15,2186.97,2189.87,12489.3456,1775685600
2026-04-08 23:00:00,2189.86,2193.95,2179.78,2190.0,13584.9815,1775689200
2026-04-09 00:00:00,2190.0,2193.79,2179.3,2183.03,9626.2087,1775692800
2026-04-09 01:00:00,2183.03,2185.27,2162.0,2178.69,15127.9165,1775696400
2026-04-09 02:00:00,2178.68,2185.5,2174.01,2181.69,5982.5838,1775700000
2026-04-09 03:00:00,2181.69,2183.98,2175.6,2182.49,4172.2635,1775703600
2026-04-09 04:00:00,2182.49,2182.49,2176.42,2177.64,4180.2073,1775707200
2026-04-09 05:00:00,2177.64,2188.99,2175.6,2182.17,7702.8529,1775710800
2026-04-09 06:00:00,2182.18,2186.13,2182.18,2182.77,823.1663,1775714400
